SNAPSHOT_DATE,GROUP,CATEGORY,RANK,CODE,NAME,VALUE
20260911,ACTIVE,SELL_STOCK,4,9984,ソフトバンクグループ,-1100.0
20260911,ACTIVE,SELL_STOCK,5,6098,リクルートホールディングス,-900.0
20260911,ACTIVE,BUY_SECTOR,1,,輸送用機器,3587.3878619999996
20260911,ACTIVE,BUY_SECTOR,2,,電気機器,2448.706132
20260911,ACTIVE,BUY_SECTOR,3,,情報・通信業,2370.837734000002
20260911,ACTIVE,BUY_SECTOR,4,,不動産業,1253.926497
20260911,ACTIVE,BUY_SECTOR,5,,化学,747.4067899999998
20260911,ACTIVE,SELL_SECTOR,1,,情報・通信業,-3335.8752760000007
20260911,ACTIVE,SELL_SECTOR,2,,医薬品,-2911.302898
20260911,ACTIVE,SELL_SECTOR,3,,小売業,-1310.8418540000002
20260911,ACTIVE,SELL_SECTOR,4,,電気機器,-1024.3877680000005
20260911,ACTIVE,SELL_SECTOR,5,,サービス業,-920.776256000001
20260911,PASSIVE,BUY_STOCK,1,9432,ＮＴＴ,1012202.547978
20260911,PASSIVE,BUY_STOCK,2,9434,ソフトバンク,832101.282206
20260911,PASSIVE,BUY_STOCK,3,5401,日本製鉄,628503.305704
20260911,PASSIVE,BUY_STOCK,4,5802,住友電気工業,275600.0
20260911,PASSIVE,BUY_STOCK,5,8306,三菱ＵＦＪフィナンシャル・グループ,226100.0
20260911,PASSIVE,SELL_STOCK,1,9432,ＮＴＴ,-1531600.0
20260911,PASSIVE,SELL_STOCK,2,9434,ソフトバンク,-1021600.0
20260911,PASSIVE,SELL_STOCK,3,8750,第一ライフグループ,-246902.956599
20260911,PASSIVE,SELL_STOCK,4,8729,ソニーフィナンシャルグループ,-245000.0
20260911,PASSIVE,SELL_STOCK,5,8306,三菱ＵＦＪフィナンシャル・グループ,-240901.584476
20260911,PASSIVE,BUY_SECTOR,1,,情報・通信業,2248804.123004
20260911,PASSIVE,BUY_SECTOR,2,,鉄鋼,864111.888099
20260911,PASSIVE,BUY_SECTOR,3,,電気機器,829022.591647
20260911,PASSIVE,BUY_SECTOR,4,,銀行業,724531.435988
20260911,PASSIVE,BUY_SECTOR,5,,非鉄金属,671104.266922
20260911,PASSIVE,SELL_SECTOR,1,,情報・通信業,-2856927.001425
20260911,PASSIVE,SELL_SECTOR,2,,銀行業,-802320.647189
20260911,PASSIVE,SELL_SECTOR,3,,保険業,-782609.915224
20260911,PASSIVE,SELL_SECTOR,4,,電気機器,-613945.623102
20260911,PASSIVE,SELL_SECTOR,5,,輸送用機器,-560921.110096
