ETF_CODE,ETF_NAME_JP,ETF_TYPE,PROVIDER
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,PASSIVE,NEXT FUNDS
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,PASSIVE,NEXT FUNDS
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,PASSIVE,NEXT FUNDS
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES & TRANSPORTATION EQUIPMENT ETF,PASSIVE,NEXT FUNDS
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,PASSIVE,NEXT FUNDS
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,PASSIVE,NEXT FUNDS
1625,NEXT FUNDS TOPIX-17 ELECTRIC APPLIANCES & PRECISION INSTRUMENTS ETF,PASSIVE,NEXT FUNDS
1626,NEXT FUNDS TOPIX-17 IT & SERVICES OTHERS ETF,PASSIVE,NEXT FUNDS
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,PASSIVE,NEXT FUNDS
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,PASSIVE,NEXT FUNDS
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,PASSIVE,NEXT FUNDS
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,PASSIVE,NEXT FUNDS
1631,NEXT FUNDS TOPIX-17 BANKS ETF,PASSIVE,NEXT FUNDS
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,PASSIVE,NEXT FUNDS
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,PASSIVE,NEXT FUNDS
1651,iFreeETF TOPIX High Dividend Yield 40 Index,PASSIVE,iFree
1652,iFreeETF MSCI Japan Empowering Women Index (WIN),PASSIVE,iFree
1653,iFreeETF MSCI Japan ESG Select Leaders Index,PASSIVE,iFree
1654,iFreeETF FTSE JPX Blossom Japan Index,PASSIVE,iFree
1655,iShares S&P 500 ETF,PASSIVE,iShares
1656,iShares Core 7-10 Year US Treasury Bond ETF,PASSIVE,iShares
1657,iShares Core MSCI Kokusai ETF,PASSIVE,iShares
1658,iShares Core MSCI Emerging Markets IMI ETF,PASSIVE,iShares
1659,iShares US REIT ETF,PASSIVE,iShares
1660,MAXIS High Yield J-REIT ETF,PASSIVE,MAXIS
1677,Listed Index Fund International Bond (Citi WGBI) Monthly Dividend Payment Type,PASSIVE,Other
1678,NEXT FUNDS Nifty Linked Exchange Traded Fund,PASSIVE,NEXT FUNDS
1680,Listed Index Fund International Developed Countries Equity (MSCI-KOKUSAI),PASSIVE,Other
1681,Listed Index Fund International Emerging Countries Equity (MSCI EMERGING),PASSIVE,Other
1698,Listed Index Fund Japan High Dividend (TSE Dividend Focus 100),PASSIVE,Other
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange Traded Fund,PASSIVE,NEXT FUNDS
170A,SMT ETF Japan Equity Income Strategy Active,ACTIVE,Other
178A,Global X Innovative Bluechip Top 10+ ETF,PASSIVE,Global X
179A,Global X 25+ Year T-Bond ETF (JPY Hedged),PASSIVE,Global X
180A,Global X 25+ Year T-Bond ETF,PASSIVE,Global X
181A,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),PASSIVE,MAXIS
182A,MAXIS US Treasury Bond 20+ Year ETF (Unhedged),PASSIVE,MAXIS
183A,MAXIS US Treasury Bond 20+ Year ETF (JPY Hedged),PASSIVE,MAXIS
188A,Global X India Top 10+ ETF,PASSIVE,Global X
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fund,PASSIVE,NEXT FUNDS
2011,SMDAM Active ETF Japan High Dividend Equity,PASSIVE,Other
2012,iShares 0-3 Month US Treasury Bond ETF,PASSIVE,iShares
2013,iShares US High Dividend ETF,PASSIVE,iShares
2014,iShares US Dividend Growth ETF,PASSIVE,iShares
2015,iFreeETF US Treasury 7-10 year (NON-HEDGE),PASSIVE,iFree
2016,iFreeETF US Treasury 7-10 year (JP HEDGE),PASSIVE,iFree
2017,iFreeETF JPX Prime 150,PASSIVE,iFree
2018,Global X US REIT Top 20 ETF,PASSIVE,Global X
2019,Global X U.S. Preferred Security ETF (Bi-monthly dividend type),PASSIVE,Global X
2080,PBR Improvement over 1x ETF,PASSIVE,Other
2081,Strategic Shareholding Disposal Promotion ETF,PASSIVE,Other
2082,Investor-Management Unite as One ETF,PASSIVE,One ETF
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,ACTIVE,NEXT FUNDS
2084,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,PASSIVE,NEXT FUNDS
2085,MAXIS High Dividend Japan Equity Actively Managed ETF,PASSIVE,MAXIS
2086,NZAM S&P 500 in TTM Rates JPY Hedged Index,PASSIVE,Other
2087,NZAM NASDAQ-100 Notional Net Total Return Index,PASSIVE,Other
2088,NZAM Dow Jones Industrial Average JPY Hedged (TTM) (Japan Calendar),PASSIVE,Other
2089,NZAM DAX Index,PASSIVE,Other
2090,NZAM Bloomberg US Treasury 7-10 year Index,PASSIVE,Other
2091,NZAM Bloomberg German Treasury 7-10 year Index,PASSIVE,Other
2092,NZAM Bloomberg France Treasury 7-10 year Index,PASSIVE,Other
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),PASSIVE,Other
2094,TSE REIT Inverse ETF,PASSIVE,Other
2095,Global X S&P 500 Dividend Aristocrats ETF (JPY Hedged),PASSIVE,Global X
2096,Global X Office J-REIT ETF,PASSIVE,Global X
2097,Global X Residential J-REIT ETF,PASSIVE,Global X
2098,Global X Hotel & Retail J-REIT ETF,PASSIVE,Global X
210A,iFreeETF Nikkei High Yield REIT Index,PASSIVE,iFree
213A,Listed Index Fund Nikkei Semiconductor Stock,PASSIVE,Other
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,PASSIVE,MAXIS
2235,Listed Index Fund US Equity (Dow Average) No Currency Hedge,PASSIVE,Other
2236,Global X S&P 500 Dividend Aristocrats ETF,PASSIVE,Global X
2237,iFreeETF S&P500 Leveraged (2x),PASSIVE,iFree
2238,iFreeETF S&P500 Inverse,PASSIVE,iFree
2239,Listed Index Fund S&P500 Futures Leveraged Two Times,PASSIVE,Other
223A,Global X Artificial Intelligence & Technology ETF,PASSIVE,Global X
2240,Listed Index Fund S&P500 Futures Inverse,PASSIVE,Other
2241,MAXIS NY Dow Industrial Average ETF,PASSIVE,MAXIS
2242,MAXIS NY Dow Industrial Average ETF (JPY Hedged),PASSIVE,MAXIS
2243,Global X Semiconductor ETF,PASSIVE,Global X
2244,Global X US Tech Top 20 ETF,PASSIVE,Global X
2245,NEXT FUNDS Bloomberg Germany Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2247,iFreeETF S&P500 (NON HEDGED),PASSIVE,iFree
2248,iFreeETF S&P500 (JPY HEDGED),PASSIVE,iFree
2249,iFreeETF S&P500 Double Inverse (-2x),PASSIVE,iFree
224A,Global X Uranium ETF,PASSIVE,Global X
2250,iShares MSCI Japan Climate Action ETF,PASSIVE,iShares
2251,NEXT FUNDS JPX JGB Futures Double Inverse Index Exchange Traded Fund,PASSIVE,NEXT FUNDS
2252,Global X Morningstar US Small Mid Moat ETF,PASSIVE,Global X
2253,Global X SuperDividend U.S. ETF,PASSIVE,Global X
2254,Global X China Electric Vehicle and Battery ETF,PASSIVE,Global X
2255,iShares 20+ Year US Treasury Bond ETF,PASSIVE,iShares
2256,iShares US Aggregate Bond ETF,PASSIVE,iShares
2257,iShares USD Investment Grade Corporate Bond ETF,PASSIVE,iShares
2258,iShares USD High Yield Corporate Bond ETF,PASSIVE,iShares
2259,iShares 7-10 Year France Government Bond JPY Hedged ETF,PASSIVE,iShares
233A,iFreeETF Nifty50,PASSIVE,iFree
234A,Global X MSCI Japan Cash Flow Kings ETF,PASSIVE,Global X
235A,Global X Japan High Dividend 30 ETF,PASSIVE,Global X
236A,iShares 7-10 Year Japan Government Bond ETF,PASSIVE,iShares
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,PASSIVE,iShares
238A,iShares 25+ Year US Treasury Bond Long Duration JPY Hedged ETF,PASSIVE,iShares
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,PASSIVE,NEXT FUNDS
2511,NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Unhedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2512,NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Yen-Hedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2514,NEXT FUNDS International Equity MSCI-KOKUSAI (Yen-Hedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan Unhedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2516,TSE Mothers ETF,PASSIVE,Other
2517,MAXIS J-REIT Core ETF,PASSIVE,MAXIS
2518,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,PASSIVE,NEXT FUNDS
2519,NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2520,NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2521,Listed Index Fund US Equity (S&P500) Currency Hedge,PASSIVE,Other
2522,iShares Automation & Robot ETF,PASSIVE,iShares
2523,MAXIS TOPIX Ex-Financials ETF,PASSIVE,MAXIS
2524,NZAM ETF TOPIX,PASSIVE,Other
2525,NZAM ETF Nikkei 225,PASSIVE,Other
2526,NZAM ETF JPX-Nikkei 400,PASSIVE,Other
2527,NZAM ETF J-REIT Core Index,PASSIVE,Other
2528,iFreeETF Tokyo Stock Exchange REIT Core Index,PASSIVE,iFree
2529,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,PASSIVE,NEXT FUNDS
2552,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Dividend Payment Type (Mini),PASSIVE,Other
2553,One ETF Southern China A-Share CSI 500,PASSIVE,One ETF
2554,NEXT FUNDS Bloomberg Barclays US Intermediate Corporate Index (JPY Hedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2555,TSE REIT ETF,PASSIVE,Other
2556,One ETF Tokyo Stock Exchange REIT Index,PASSIVE,One ETF
2557,SMDAM TOPIX ETF,PASSIVE,Other
2558,MAXIS S&P500 US Equity,PASSIVE,MAXIS
2559,MAXIS World Equity (MSCI ACWI),PASSIVE,MAXIS
2560,MAXIS Carbon Efficient Japan Equity ETF,PASSIVE,MAXIS
2561,iShares Core Japan Government Bond ETF,PASSIVE,iShares
2562,Listed Index Fund US Equity (Dow Average) Currency Hedge,PASSIVE,Other
2563,iShares S&P 500 JPY Hedged ETF,PASSIVE,iShares
2564,Global X MSCI SuperDividend Japan ETF,PASSIVE,Global X
2565,Global X Logistics J-REIT ETF,PASSIVE,Global X
2566,Listed Index Fund Nikkei ESG-REIT,PASSIVE,Other
2567,NZAM ETF S&P JPX Carbon Efficient Index,PASSIVE,Other
2568,Listed Index Fund US Equity (NASDAQ100) No Currency Hedge,PASSIVE,Other
2569,Listed Index Fund US Equity (NASDAQ100) Currency Hedge,PASSIVE,Other
257A,SMT ETF Selected Japan Equity Active,ACTIVE,Other
258A,SMT ETF Selected J-REIT Active,PASSIVE,Other
2620,iShares 1-3 Year US Treasury Bond ETF,PASSIVE,iShares
2621,iShares 20+ Year US Treasury Bond JPY Hedged ETF,PASSIVE,iShares
2624,iFreeETF Nikkei225 (Quarterly Dividend Type),PASSIVE,iFree
2625,iFreeETF TOPIX (Quarterly Dividend Type),PASSIVE,iFree
2626,Global X Digital Innovation Japan ETF,PASSIVE,Global X
2627,Global X E-Commerce Japan ETF,PASSIVE,Global X
2628,iFreeETF STAR50 ETF,PASSIVE,iFree
2629,iFreeETF GBA100 ETF,PASSIVE,iFree
2630,MAXIS S&P500 US Equity (JPY Hedged),PASSIVE,MAXIS
2631,MAXIS NASDAQ100,PASSIVE,MAXIS
2632,MAXIS NASDAQ100 (JPY Hedged),PASSIVE,MAXIS
2633,NEXT FUNDS S&P 500 (Unhedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2634,NEXT FUNDS S&P 500 (Yen-Hedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2636,Global X MSCI Governance-Quality Japan ETF,PASSIVE,Global X
2637,Global X CleanTech Japan ETF,PASSIVE,Global X
2638,Global X Japan Robotics & AI ETF,PASSIVE,Global X
2639,Global X Japan Bio & Med Tech ETF,PASSIVE,Global X
2640,Global X Japan Games & Animation ETF,PASSIVE,Global X
2641,Global X Japan Global Leaders ETF,PASSIVE,Global X
2642,SMT ETF Carbon Efficient Index Japan Equity,PASSIVE,Other
2643,NEXT FUNDS MSCI Japan Country Selection Index Exchange Traded Fund,PASSIVE,NEXT FUNDS
2644,Global X Japan Semiconductor ETF,PASSIVE,Global X
2645,Global X Japan Leisure & Entertainment ETF,PASSIVE,Global X
2646,Global X Japan Metal Business ETF,PASSIVE,Global X
2647,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2648,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2649,iShares Ginnie Mae MBS JPY Hedged ETF,PASSIVE,iShares
273A,SBI Saudi Arabia Equity Exchange Traded Fund,PASSIVE,Other
282A,Global X Japan Semiconductor Top 10 ETF,PASSIVE,Global X
2836,Global X Japan Fintech ETF,PASSIVE,Global X
2837,Global X Japan Mid & Small Cap Leaders ETF,PASSIVE,Global X
2838,MAXIS 7-10 Year US Treasury Bond ETF (Unhedged),PASSIVE,MAXIS
2839,MAXIS 7-10 Year US Treasury Bond ETF (Hedged),PASSIVE,MAXIS
283A,Global X US Tech Dividend Aristocrats ETF,PASSIVE,Global X
2840,iFreeETF NASDAQ100 (NON HEDGED),PASSIVE,iFree
2841,iFreeETF NASDAQ100 (JPY HEDGED),PASSIVE,iFree
2842,iFreeETF NASDAQ100 Inverse,PASSIVE,iFree
2843,Listed Index Fund Australian Government Bond (Currency Hedge),PASSIVE,Other
2844,Listed Index Fund Australian Government Bond (No Currency Hedge),PASSIVE,Other
2845,NEXT FUNDS NASDAQ-100(R) (Yen-Hedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2846,NEXT FUNDS DJIA (Yen-Hedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2847,Global X Japan New Growth Infrastructure ETF,PASSIVE,Global X
2848,Global X MSCI Japan Climate Change ETF,PASSIVE,Global X
2849,Global X Morningstar Japan High Dividend ESG ETF,PASSIVE,Global X
2851,iShares MSCI Japan SRI ETF,PASSIVE,iShares
2852,iShares Japan Green REIT ETF,PASSIVE,iShares
2853,iShares Climate Risk-Adjusted Global ex Japan Government Bond JPY Hedged ETF,PASSIVE,iShares
2854,Global X Japan Tech Top 20 ETF,PASSIVE,Global X
2855,Global X Green J-REIT ETF,PASSIVE,Global X
2856,iShares 3-7 Year US Treasury Bond JPY Hedged ETF,PASSIVE,iShares
2857,iShares Germany Government Bond JPY Hedged ETF,PASSIVE,iShares
2858,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),PASSIVE,Global X
2859,NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2860,NEXT FUNDS German Equity DAX (Yen-Hedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
2861,Listed Index Fund France Government Bond (No Currency Hedge),PASSIVE,Other
2862,Listed Index Fund France Government Bond (Currency Hedge),PASSIVE,Other
2864,Global X Logistics REIT ETF,PASSIVE,Global X
2865,Global X Nasdaq 100 Covered Call ETF,PASSIVE,Global X
2866,Global X U.S. Preferred Security ETF,PASSIVE,Global X
2867,Global X Autonomous & EV ETF,PASSIVE,Global X
2868,Global X S&P 500 Covered Call ETF,PASSIVE,Global X
2869,iFreeETF NASDAQ100 Leveraged (2x),PASSIVE,iFree
2870,iFreeETF NASDAQ100 Double Inverse (-2x),PASSIVE,iFree
294A,NEXT FUNDS MSCI Global Climate 500 Japan Selection Index Exchange Traded Fund,PASSIVE,NEXT FUNDS
295A,One ETF FTSE Saudi Arabia ETF,PASSIVE,One ETF
313A,iShares S&P 500 Top 20 ETF,PASSIVE,iShares
314A,iShares Gold ETF,PASSIVE,iShares
315A,Global X Japan Bank High Dividend ETF,PASSIVE,Global X
316A,iFreeETF FANG+ PCF,PASSIVE,iFree
328A,Global X Japan Pricing Power Leaders ETF,PASSIVE,Global X
346A,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment (Industry Group) 35% Capped Index Exchange Traded Fund,PASSIVE,NEXT FUNDS
348A,MAXIS Yomiuri333 Japan Stock ETF,ACTIVE,MAXIS
349A,SMDAM Active ETF Japanese Gross Equities,ACTIVE,Other
354A,iFreeETF Bloomberg Japan High Dividend 50 Index,PASSIVE,iFree
356A,Global X S&P 500 Cash Flow Top 100 ETF,PASSIVE,Global X
360A,TSE REIT Core ETF,PASSIVE,Other
363A,IFREEETF FTSE100 ETF,PASSIVE,iFree
364A,NEXT FUNDS S&P 500 Dividend Aristocrats Index Exchange Traded Fund,PASSIVE,NEXT FUNDS
376A,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (75% Yen-Hedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
379A,Global X S&P 500 ETF (Dynamic Protection),PASSIVE,Global X
380A,Global X China Tech ETF,PASSIVE,Global X
381A,IFREEETF US TREASURY BOND 3-5 YEAR (NON HEDGED),PASSIVE,iFree
382A,IFREEETF US TREASURY BOND 3-5 YEAR (JPY HEDGED),PASSIVE,iFree
383A,MAXIS S&P500 Equal Weight ETF,PASSIVE,MAXIS
392A,iShares Nasdaq Top 30 ETF,PASSIVE,iShares
394A,Sector Restructuring Select ETF TV,PASSIVE,Other
395A,Sector Restructuring Select ETF Regional Banks,PASSIVE,Other
396A,Sector Restructuring Select ETF Event-Driven REITs,PASSIVE,Other
399A,Listed Index Fund Nikkei 225 High Dividend Yield Stock 50,PASSIVE,Other
404A,Global X China Tech Top 10 ETF,PASSIVE,Global X
408A,iShares A.I. Global Innovation Active ETF,PASSIVE,iShares
412A,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index Exchange Traded Fund,PASSIVE,NEXT FUNDS
413A,iFreeETF Cathay Taiwan Tech Leader Index,PASSIVE,iFree
424A,Global X Gold ETF (JPY Hedged),PASSIVE,Global X
425A,Global X Gold ETF,PASSIVE,Global X
426A,NISSAY ETF S&P 500 EQUAL WEIGHT,PASSIVE,Other
435A,iFreeETF Japan Equity Dividend Rotation Strategy,PASSIVE,iFree
443A,iFreeETF Tokyo Stock Exchange REIT Index (Feb/May/Aug/Nov Dividend Type),PASSIVE,iFree
447A,State Street SPDR Gold ETF (JPY Unhedged),PASSIVE,Other
448A,State Street SPDR Gold ETF (JPY Hedged),PASSIVE,Other
449A,State Street SPDR S&P 500 ETF (JPY Unhedged),PASSIVE,Other
450A,State Street SPDR S&P 500 ETF (JPY Hedged),PASSIVE,Other
451A,State Street SPDR S&P 500 High Dividend ETF (JPY Unhedged),PASSIVE,Other
452A,iShares S&P 500 Premium Income ETF,PASSIVE,iShares
453A,iShares 20+ Year US Treasury Bond Premium Income ETF,PASSIVE,iShares
459A,Nomura High-Yield J-REIT Index ETF,PASSIVE,Other
461A,MAXIS Japan Equity High Dividend SMART 50 ETF,ACTIVE,MAXIS
465A,Global X Japan Nikkei225 Shareholder Return 40 ETF,PASSIVE,Global X
466A,Global X Defense Tech ETF,PASSIVE,Global X
467A,Global X USD Investment Grade Corporate Bond ETF (JPY Hedged),PASSIVE,Global X
468A,Global X USD Investment Grade Corporate Bond ETF,PASSIVE,Global X
473A,NISSAY ETF NIKKEI 225 INDEX ETF,PASSIVE,Other
486A,NEXT FUNDS EURO STOXX 50 (Unhedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
487A,NEXT FUNDS German Equity DAX (Unhedged) Exchange Traded Fund,PASSIVE,NEXT FUNDS
488A,iShares Yen Appreciation Focus ETF,PASSIVE,iShares
489A,TSE REIT Logistics Focus ETF,PASSIVE,Other
